,campaignTitle,description,url,mainCategory,category,location,countryState,city,continent,valuta,creator,backed,comments,created,numSuccessfulCampaigns,numLiveCampaigns,pastSuccessRate,facebookFriends,goal,currency,campaignDuration,numCollaborators,totWordCount,mainVideo,numAdditionalVideos,numImages,viewGallery,success,title_word_ct,title_word_match,title_word_score,blurb_word_ct,blurb_word_match,blurb_word_score,prob_success,pred_success
108,Tacos el chamuko,we want to build a custom food trailer to expand our services to more locations so everybody can enjoy real street tacos :),https://www.kickstarter.com/projects/18021609/tacos-el-chamuko?ref=ending_soon,Food,Food Trucks,"Katy, TX",Texas,Katy,North America,usd,Magaly,0,2,1,0,0,0.5,261,12000,usd,45,0,102,1,0,0,0,0,11,6,180,23,9,1020,0.179933393,FALSE
109,AIdol: Artificial Intelligence Idol - A Visual Novel,A visual novel in which a ragtag team of convention attendees step in to save the day for a virtual idol in search of her programmer.,https://www.kickstarter.com/projects/pixelpineberry/aidol-artificial-intelligence-idol-a-visual-novel?ref=ending_soon,Games,Video Games,"Sacramento, CA",California,Sacramento,North America,usd,Pixel Pineberry Studios,0,2,2,0,1,0,0,6000,usd,30,0,840,1,1,49,0,0,10,6,13,21,10,175,0.703999907,TRUE
110,The City Like a Coral,The City Like a Coral is a SF short story trilogy set in a city in the depths of the sea.,https://www.kickstarter.com/projects/1298455097/the-city-like-a-coral?ref=ending_soon,Publishing,Fiction,"Shaw Island, WA",Washington,Shaw Island,North America,usd,Isaiah Rawls,0,2,1,0,0,0.5,212,500,usd,30,0,408,1,0,0,0,0,9,5,55,21,10,308,0.358712438,FALSE
111,PIXI | The Go Anywhere Pant with Removable TushCush,Your most versatile performance wear with a removable TushCush for cycling and spin.,https://www.kickstarter.com/projects/pixi/pixi-the-go-anywhere-pant-with-removable-tushcush?ref=ending_soon,Fashion,Apparel,"Boston, MA",Massachusetts,Boston,North America,usd,Pixi Cycling,0,2,1,0,0,0.5,0,20000,usd,43,0,997,1,1,29,0,0,8,4,44,27,10,218,0.602155861,TRUE
112,Earth III Guitar Straps- Worn by every famous guitar player!,Trademark rights to the world famous guitar straps have been secured. As a former employee I want to bring the straps back to market.,https://www.kickstarter.com/projects/1206307135/earth-iii-guitar-straps-worn-by-every-famous-guita?ref=ending_soon,Music,Rock,"Frederick, MD",Maryland,Frederick,North America,usd,Roy Jones,0,67,1,0,0,0.5,0,10000,usd,30,0,207,0,0,0,0,0,4,3,48,22,12,479,0.469633493,FALSE
113,Sub0 Upgrade,"Funding needed to get the equipment, studio time, and promotion needed for my next album. As well as to continue to advance my passion",https://www.kickstarter.com/projects/1403634392/sub0-upgrade?ref=ending_soon,Music,Electronic Music,"Philadelphia, PA",Pennsylvania,Philadelphia,North America,usd,Ryan Thornton,0,2,1,0,0,0.5,0,2500,usd,30,0,178,0,0,0,0,0,6,1,5,18,15,1910,0.508917014,TRUE
114,Arc Reactor Orbit,We created an Arc Reactor orbit to give your friends amazing light shows and to be worn around your neck.,https://www.kickstarter.com/projects/1201084382/arc-reactor-orbit?ref=ending_soon,Technology,Gadgets,"San Francisco, CA",California,San Francisco,North America,usd,Orbits Lights,0,2,1,0,0,0.5,0,2000,usd,28,0,458,1,0,5,0,0,12,4,31,22,12,303,0.275325213,FALSE
115,U.S. Government Contracting Cloud Based SaaS 360 Platform,"Government Contracting Platform consists of Capture Management, CRM, Q&A Website, Teaming Locator Website & Proposal Writer Referrals.",https://www.kickstarter.com/projects/361953386/us-government-contracting-cloud-based-saas-360-pla?ref=ending_soon,Technology,Software,"Miami, FL",Florida,Miami,North America,usd,"Luis G. Batista, CPM, C.P.S.M",0,2,1,0,0,0.5,0,4000,usd,30,0,202,0,0,0,0,0,6,2,49,22,12,504,0.174674713,FALSE
116,Messina: World of Forgotten Fairy Tales,"In this fantasy, worlds collide. Live Action Role Playing Game (LARP) knights set out to reclaim the castle and discover so much more.",https://www.kickstarter.com/projects/1737699655/messina-world-of-forgotten-fairy-tales?ref=ending_soon,Theater,Immersive,"Los Angeles, CA",California,Los Angeles,North America,usd,Amanda Mielke,8,2,1,0,0,0.5,281,3500,usd,30,0,627,0,0,0,0,0,11,2,15,25,15,2530,0.65189853,TRUE
117,Accidental Aliens Anthology 2017,"A collection of original comic short stories from the San Diego based art group, the Accidental Aliens!",https://www.kickstarter.com/projects/1835538384/accidental-aliens-anthology-2017?ref=ending_soon,Comics,Anthologies,"San Diego, CA",California,San Diego,North America,usd,Scott Lost,12,71,4,4,0,1,1406,3300,usd,26,0,623,1,0,8,0,1,8,4,63,17,5,209,0.863466061,TRUE
118,Quazmo Fortune Telling Card Game,"Quazmo is a quadrant of centuries old fortune telling devices: runestones, astrology, numerology, and colors.",https://www.kickstarter.com/projects/1251228324/quazmo-fortune-telling-card-game?ref=ending_soon,Games,Playing Cards,"Belleville, IL",Illinois,Belleville,North America,usd,Levi,1,67,1,0,0,0.5,194,12000,usd,45,0,703,0,0,9,0,0,8,2,13,29,11,183,0.226589942,FALSE
119,GoLive Camera: Portable Live Stream Camera for Social Media,Stream live to facebook youtube and socialmedia sites by just logging in with your account on a touch screen at the back of the camera.,https://www.kickstarter.com/projects/1430147989/golive-live-stream-broadcasting-camera?ref=ending_soon,Film & Video,Film & Video,"Bronx, NY",New York,Bronx,North America,usd,Henry Ayensu,0,2,1,0,0,0.5,1467,25000,usd,60,0,304,1,0,0,0,0,6,2,5,20,7,510,0.143432743,FALSE
120,PIEL: A Male Photography Book by Alex Hilbert,PIEL is a sensual photography book showcasing a beautiful collection of images of stunning young men as photographed by Alex Hilbert,https://www.kickstarter.com/projects/alexhilbert/piel-a-male-photography-book-by-alex-hilbert?ref=ending_soon,Photography,Photobooks,"Sacramento, CA",California,Sacramento,North America,usd,Photography by Alex Hilbert,0,2,1,1,1,0.5,0,1000,usd,30,0,496,0,0,19,0,1,6,2,27,19,11,1350,0.689202069,TRUE
121,RV Revival - TV Show,"A TV 'Special' following dilapidated RVs being 'revived' into recording studios, kitchens, and other amazing custom creations.",https://www.kickstarter.com/projects/890098483/rv-revival-tv-show?ref=ending_soon,Film & Video,Television,"Denver, CO",Colorado,Denver,North America,usd,Cheese and Crackers,1,67,1,0,0,0.5,0,15000,usd,35,0,885,1,0,0,0,0,4,1,4,24,11,559,0.294450912,FALSE
122,The 1001 Offbeat Thoughts Book,"An unique compilation book of 1001 of the most original, interesting, and universally profound epiphanies, ideas, and offbeat oneliners",https://www.kickstarter.com/projects/1287334430/1001-of-the-craziest-ideas?ref=ending_soon,Publishing,Anthologies,"Minneapolis, MN",Minnesota,Minneapolis,North America,usd,jakegosskuehn,0,2,1,1,0,0.5,0,200,usd,36,0,902,0,0,0,0,1,5,2,30,25,14,914,0.403336084,FALSE
123,New Camera,"In order to further my dream in photography, I need to replace a camera that was broken a cpl yrs ago.",https://www.kickstarter.com/projects/1585409128/new-camera?ref=ending_soon,Photography,Fine Art,"Warren, OH",Ohio,Warren,North America,usd,Rindi,0,2,1,0,0,0.5,169,3500,usd,30,0,227,0,0,0,0,0,12,4,15,19,12,396,0.325368806,FALSE
124,The Cute The Creepy And The Clueless: The Game,A table game where the creepy and the clueless help the cute get their inheritance back from their parents while avoiding danger.,https://www.kickstarter.com/projects/1957259213/the-cute-the-creepy-and-the-clueless-the-game?ref=ending_soon,Games,Tabletop Games,"Sunrise, FL",Florida,Sunrise,North America,usd,David Kolb,1,2,1,0,0,0.5,0,80000,usd,30,0,59,1,0,14,0,0,6,4,51,23,12,612,0.075524537,FALSE
125,The Northwest Screendance Expo's Academic Outreach Program,"NW Screendance Expo brings together dance, film & music students to create beautiful screendance works, ready for the big screen!",https://www.kickstarter.com/projects/631766094/the-northwest-screendance-expos-academic-outreach?ref=ending_soon,Film & Video,Festivals,"Springfield, OR",Oregon,Springfield,North America,usd,The Northwest Screendance Exposition,1,2,1,0,0,0.5,431,2400,usd,30,0,823,0,0,0,0,0,10,4,58,25,14,1710,0.371084767,FALSE
126,#TheSpiritOfArt-Healing Messages (54-card deck),"Is creative expression your calling? Heal your mind with the wisdom of 54 great artists & minds so you can: create, share & inspire!",https://www.kickstarter.com/projects/2146690516/thespiritofart-healing-messages-54-card-deck?ref=ending_soon,Art,Art,"Topeka, KS",Kansas,Topeka,North America,usd,Sarai Blackwell,0,2,1,0,0,0.5,0,2600,usd,7,0,512,1,1,6,0,0,2,0,0,22,14,1560,0.554697918,TRUE
127,Cave Paintings for Future People,For one year I drew a new piece every day. I want to make a book of all 300+ drawings along with secret bonus stuff from the vault.,https://www.kickstarter.com/projects/raminnazer/cave-paintings-for-future-people?ref=ending_soon,Art,Illustration,"Los Angeles, CA",California,Los Angeles,North America,usd,Ramin Nazer,6,67,2,2,0,1,3232,3000,usd,30,0,69,1,0,3,0,1,6,0,0,23,10,251,0.685290123,TRUE
128,TEAM SISTERSHIP 2017 R2AK,"Four women, all over 50, racing 750-mile to Alaska (R2AK). No motor, no support, to empower women to achieve their goals and dreams.",https://www.kickstarter.com/projects/628567161/team-sistership-2017-r2ak?ref=ending_soon,Games,Live Games,"Ventura, CA",California,Ventura,North America,usd,TEAM SISTERSHIP,0,2,1,0,0,0.5,111,2500,usd,38,0,714,1,0,12,0,0,5,1,5,17,8,616,0.338548767,FALSE
129,Cornhole Covers: Any Board. Any Design. Any Time.,"Customizable graphic tops that fit virtually any cornhole board. Interchangeable, reversible, affordable, and easy to use.",https://www.kickstarter.com/projects/894132225/cornhole-covers-any-board-any-design-any-time?ref=ending_soon,Design,Product Design,"Arlington, VA",Virginia,Arlington,North America,usd,Andrew Plofchan,10,1,1,0,0,0.5,0,30000,usd,32,0,739,1,2,14,0,0,5,2,37,25,15,732,0.404682442,FALSE
130,MONO1 - High resolution affordable 3D resin printer,Down to 24 microns high resolution prints just for $749!,https://www.kickstarter.com/projects/418940934/mono1-high-resolution-affordable-3d-resin-printer?ref=ending_soon,Technology,3D Printing,"Boston, MA",Massachusetts,Boston,North America,usd,MonoPrinter,2,2,1,0,0,0.5,0,30000,usd,30,0,2476,0,0,15,0,0,2,0,0,25,12,1290,0.593415994,TRUE
131,Sausage Fest Travel,We are an online community that connects LGBT travelers around the world helping each other upgrade their own adventure!,https://www.kickstarter.com/projects/1417284784/sausage-fest-travel-0?ref=ending_soon,Technology,Web,"Denver, CO",Colorado,Denver,North America,usd,Jeremy Bebout & David Bebout,0,67,2,0,0,0,0,5000,usd,30,0,861,0,0,4,0,0,3,0,0,12,4,1170,0.120331453,FALSE
132,Help Create the Newest Viral Dance Craze and Birthday Anthem,"Paying the two most popular Dance Groups on social media to choreograph and release a promo dance video to my single, it will go viral",https://www.kickstarter.com/projects/887384190/help-create-the-newest-viral-dance-craze-and-birth?ref=ending_soon,Music,Hip-Hop,"Natchez, MS",Mississippi,Natchez,North America,usd,Marbo Beatz Productions LLC,0,2,1,0,0,0.5,5000,2500,usd,30,0,265,1,0,0,0,0,6,3,17,12,7,262,0.611518853,TRUE
133,Campaign for West African Cuisine Restaurant.,"West African Cuisine is located in Kansas City,MO and will cater for people from all walks of life, providing native African food.",https://www.kickstarter.com/projects/1236529375/campaign-for-west-african-cuisine-restaurant?ref=ending_soon,Food,Restaurants,"Kansas City, MO",Missouri,Kansas City,North America,usd,Fannie Gibson,0,2,1,0,0,0.5,0,35000,usd,59,0,340,1,0,0,0,0,7,6,85,33,14,582,0.10389323,FALSE
134,Handmade Full Grain Leather Wallet for iPhone 7/7 Plus,Roll your iPhone 7 / 7 Plus and your wallet into one .Simplified your life with Full Grain Leather Cases.,https://www.kickstarter.com/projects/1422247843/handmade-full-grain-leather-wallet-for-iphone-7-7?ref=ending_soon,Design,Product Design,"Little Rock, AR",Arkansas,Little Rock,North America,usd,Tao Liang,0,67,2,0,0,0,0,12000,usd,30,0,599,1,3,5,0,0,3,2,3,25,10,1200,0.123562842,FALSE
135,The 2nd Annual Heroes and Villains Con FREE ADMISSION,"We are doing a FREE ADMISSION Comic-Con called The Heroes and Villains Con April 8th In Cortland,NY to Amaze and Inspire our community",https://www.kickstarter.com/projects/heroesandvillains/the-2nd-annual-heroes-and-villains-con-free-admiss?ref=ending_soon,Comics,Events,"Ithaca, NY",New York,Ithaca,North America,usd,Stephen & Vanessa + Dallas,1,2,2,0,0,0,0,1500,usd,45,0,337,0,0,0,0,0,7,3,8,26,14,658,0.148945256,FALSE
136,Aztec Live Dance Production featuring De La Rosa Dance Co.,"Aztec Dance in collaboration with artist Lizbeth Ortiz in the creation of Aztec Headdresses. Live performance, Dance Film on LED Wall.",https://www.kickstarter.com/projects/1919933702/aztec-dance-production-featuring-de-la-rosa-dance?ref=ending_soon,Dance,Performances,"Houston, TX",Texas,Houston,North America,usd,Elisa De La Rosa,0,2,1,1,0,0.5,2423,1300,usd,28,0,401,1,0,0,0,1,7,4,249,18,11,2800,0.610944886,TRUE
137,Sheep TV - New indie animation streamed regularly,"Sheep TV is a project aimed to provide new, family-friendly indie animation on a monthly basis in the most punk rock way possible.",https://www.kickstarter.com/projects/weirdosheep/sheep-tv-new-indie-animation-streamed-regularaly?ref=ending_soon,Film & Video,Animation,"Scranton, PA",Pennsylvania,Scranton,North America,usd,Isaac,1,2,1,1,0,0.5,0,800,usd,30,0,1234,0,1,0,0,1,12,3,17,25,13,663,0.434797399,FALSE
138,Returning the Treasure,We're on to the Next Big Thing! We want to contextualize a book I wrote called Tea at Kensington Station into an Albanian version.,https://www.kickstarter.com/projects/2067929360/returning-the-treasure-caj-ne-carshi?ref=ending_soon,Publishing,Poetry,"Arlington, VA",Virginia,Arlington,North America,usd,Christopher Choate,0,2,1,0,0,0.5,588,4700,usd,60,0,512,1,0,0,0,0,3,0,0,25,12,2580,0.24866198,FALSE
139,"PowerHub juices up your USB-C. More ports, more charge.","PowerHub connects with your laptop's USB-C port to give you 3 USB-A, 1 HDMI port, 1 USB-C, and additionally 5000 mAh of power.",https://www.kickstarter.com/projects/1303376337/powerhub-juices-up-your-usb-c-more-ports-more-char?ref=ending_soon,Technology,Hardware,"New York, NY",New York,New York,North America,usd,Ishu,4,10,1,1,0,0.5,1276,20000,usd,40,0,499,0,0,29,0,1,8,3,82,15,6,862,0.571867252,TRUE
140,Rubin Vase 3D Sticky Notes - Evolution Note Paper,"3D Sticky notes with the implication of figure-ground illusion and human evolution. So which one do you see, face or vase?",https://www.kickstarter.com/projects/1753739450/rubin-vase-3d-sticky-notes-evolution-note-paper?ref=ending_soon,Design,Product Design,"Taipei City, Taiwan",Taiwan,Taipei City,Asia,usd,Mr Sci Science Factory,0,53,2,1,0,1,0,3000,usd,35,0,843,1,0,19,0,0,8,4,39,15,7,331,0.829853339,TRUE
141,NUMINOSITY: My Life and Our Times,"NUMINOSITY: My Life and Our Times is an illustrated book, modeled on the iconic LIFE magazine, that offers hope in a troubled world.",https://www.kickstarter.com/projects/432442679/numinosity-my-life-and-our-times?ref=ending_soon,Publishing,Nonfiction,"St. Paul, MN",Minnesota,St. Paul,North America,usd,Linda Morganstein,8,67,1,0,0,0.5,0,8000,usd,30,0,680,1,0,11,0,0,7,2,21,23,11,392,0.570905764,TRUE
142,Ask a Cat: The Book,"""Ask a Cat"" is a webcomic that features Cat answering people's questions. This project is to publish the first book collection.",https://www.kickstarter.com/projects/1921292905/ask-a-cat-the-book?ref=ending_soon,Comics,Webcomics,"Martin, TN",Tennessee,Martin,North America,usd,Charles Brubaker,9,145,1,0,0,0.5,1266,3000,usd,30,0,623,1,0,7,0,0,11,5,27,22,10,1140,0.623285742,TRUE
143,deltaK: an inexpensive thermal camera alternative,"The deltaK offers much of the functionality of an expensive thermal camera, but at a fraction of the cost, and its keychain sized!",https://www.kickstarter.com/projects/1414732247/deltak-the-keychain-sized-thermal-scanner?ref=ending_soon,Technology,DIY Electronics,"East Hemet, CA",California,East Hemet,North America,usd,Asa Cannell,1,201,3,1,0,0.5,0,35000,usd,30,0,663,0,0,8,1,0,9,5,76,26,11,896,0.201067247,FALSE
144,Ayurvedic Copper Water Bottle,"LOVE is the message! Instead of coffee, begin your day with the clean, crisp taste of Tamra Jal and set LOVE as your intention.",https://www.kickstarter.com/projects/c2free/ayurvedic-copper-water-bottle?ref=ending_soon,Design,Product Design,"Los Angeles, CA",California,Los Angeles,North America,usd,Cheryl Freeman,1,185,2,2,0,1,661,1500,usd,30,0,1008,0,0,4,0,1,10,6,211,18,10,326,0.694533162,TRUE
145,"""The Salt Pit"" feature film","Two women are pit against each other in a CIA mind game of double-crosses , double agents, and the cover up of war profiteering.",https://www.kickstarter.com/projects/1277129550/the-salt-pit-feature-film?ref=ending_soon,Film & Video,Film & Video,"New York, NY",New York,New York,North America,usd,Elliot James Passantino,0,127,4,1,0,0.333333333,0,22000,usd,59,0,312,1,0,0,0,0,10,4,103,19,8,318,0.101791392,FALSE
146,Louisville Bespoke,Louisville Bespoke is a collaborative space to foster and reawaken the fashion craft! Create Fashion / Learn Fashion / Buy Fashion,https://www.kickstarter.com/projects/1065813732/louisville-bespoke?ref=ending_soon,Fashion,Fashion,"Louisville, KY",Kentucky,Louisville,North America,usd,Yamilca Rodriguez,0,2,1,1,0,0.5,735,10000,usd,32,0,493,1,4,8,0,1,5,1,6,30,13,810,0.287147553,FALSE
147,Call of Cthulhu Metal Dice Set by Q-workshop & Chaosium,"Help us create one of a kind, official & scary Call of Cthulhu Metal Dice Set!",https://www.kickstarter.com/projects/q-workshop/call-of-cthulhu-metal-dice-set-by-q-workshop-and-c?ref=ending_soon,Games,Tabletop Games,"New York, NY",New York,New York,North America,usd,Q-workshop,5,157,2,2,0,1,0,50000,usd,30,0,1560,0,1,27,0,1,3,0,0,13,5,407,0.773131284,TRUE
148,Goliath - A Historical Fencing and HEMA Comic,The story of a high school girl who accidentally tumbles into the world of historical fencing.,https://www.kickstarter.com/projects/903504230/goliath-an-historical-fencing-comic?ref=ending_soon,Comics,Comic Books,"Kenosha, WI",Wisconsin,Kenosha,North America,usd,Emma King (with James Reilly),0,2,1,1,0,0.5,0,2400,usd,30,0,227,1,0,0,0,1,3,1,1,20,7,344,0.393789327,FALSE
149,The Aspiring Potter: A Kiln Project,"I make handcrafted functional pottery including mugs, tumblers, bowls, vases, and miniatures, and need a kiln and electric wheel.",https://www.kickstarter.com/projects/1703801100/the-aspiring-potter-a-kiln-project?ref=ending_soon,Art,Ceramics,"Dayton, OH",Ohio,Dayton,North America,usd,The Mazelins,2,67,1,0,0,0.5,399,1850,usd,30,0,332,1,0,5,0,0,7,2,7,22,6,100,0.429719094,FALSE
150,Chad Baker Debut EP,"We are in the works for a debut EP following the release of the single, ""Ride"". This will be the 1st CD of many to come..",https://www.kickstarter.com/projects/chadbakercountry/chad-baker-debut-ep?ref=ending_soon,Music,Country & Folk,"Akron, OH",Ohio,Akron,North America,usd,Chad Baker,0,2,1,1,0,0.5,2573,700,usd,30,0,124,0,0,0,0,1,9,4,44,18,9,182,0.554168761,TRUE
151,OneVuex Unifies All Your Computing Solutions!,"New cloud technology - integrates your favorite computing solutions into one solution, transforming you to a mobile, digital workplace!",https://www.kickstarter.com/projects/1381459743/onevuex-unifies-all-your-computing-solutions?ref=ending_soon,Technology,Software,"Columbus, OH",Ohio,Columbus,North America,usd,Darrel Bass,0,2,1,0,0,0.5,0,50000,usd,30,0,2280,1,0,6,1,0,11,8,217,26,15,2210,0.302614551,FALSE
152,Empowering Soap: Marianella's Spring 2017 Collection,Our full collection is now available for purchase at marianellasoap.com!,https://www.kickstarter.com/projects/1869290897/soap-made-with-love-marianellas-spring-2017-collec?ref=ending_soon,Design,Product Design,"Brooklyn, NY",New York,Brooklyn,North America,usd,David Foote,0,2,1,1,0,0.5,4689,30000,usd,20,0,1868,1,0,39,1,1,6,1,18,16,8,1610,0.921590515,TRUE
153,Tornado Chasers,This is a card game for people who are both fascinated and terrified of tornados!,https://www.kickstarter.com/projects/158344907/tornado-chasers-0?ref=ending_soon,Games,Tabletop Games,"Downers Grove, IL",Illinois,Downers Grove,North America,usd,David Wrublik,0,2,1,0,0,0.5,0,10000,usd,30,0,349,1,0,2,0,0,4,2,5,19,12,1190,0.163569863,FALSE
154,Pay The Bill - The Family Card Game,"Pay the Bill is the simple to learn, highly relevant, surprisingly strategic, and satisfying family game enjoyed by all who play it.",https://www.kickstarter.com/projects/etpgames/pay-the-bill-the-family-card-game?ref=ending_soon,Games,Tabletop Games,"Laramie, WY",Wyoming,Laramie,North America,usd,Morgan Rummel,0,2,1,0,0,0.5,457,10000,usd,30,0,907,1,4,17,0,0,5,3,19,6,4,199,0.45771316,FALSE
155,WARHEAD: Volume One,"WARHEAD is a darkly surreal story about Adam, a grafitti artist in London who has a giant, acid green atom bomb for a head.",https://www.kickstarter.com/projects/2038250933/warhead-volume-one?ref=ending_soon,Comics,Graphic Novels,"Bakersfield, CA",California,Bakersfield,North America,usd,KatrinaEKunstmann,15,2,1,0,0,0.5,0,10000,usd,37,0,1680,1,0,38,0,0,4,1,2,29,14,839,0.953555591,TRUE
156,Obtain the perfect skin of your dreams with 100% natural!,Your skin will detox from all the chemicals contained in your skincare products. See dramatic changes in your skin w/ natural products!,https://www.kickstarter.com/projects/302911142/have-a-perfect-skin-that-you-dreamed-of-with-100-n?ref=ending_soon,Crafts,Crafts,"Hayward, CA",California,Hayward,North America,usd,Angela,0,2,1,0,0,0.5,1132,1000,usd,30,0,632,0,0,4,0,0,5,2,2,24,9,734,0.37358341,FALSE
157,BECOMING the IDOL,"Star Mentors Publishing is proud to present Becoming the Idol, a guide to success in the Entertainment and Music Industries",https://www.kickstarter.com/projects/1882888003/becoming-the-idol?ref=ending_soon,Music,Music,"Denver, CO",Colorado,Denver,North America,usd,Star Mentors,0,2,1,0,0,0.5,13,20000,usd,60,0,1514,1,0,2,0,0,4,2,35,19,6,124,0.531104919,TRUE
158,Trinity of Awesome Returns!,"More Trinity of Awesome... fantasy, sci-fi, and pulp / investigative horror RPG adventures from the slimy pen of Venger As'Nas Satanis!",https://www.kickstarter.com/projects/1575519826/trinity-of-awesome-returns?ref=ending_soon,Games,Tabletop Games,"Sun Prairie, WI",Wisconsin,Sun Prairie,North America,usd,Venger Satanis,4,95,10,10,0,1,3325,1000,usd,32,0,1407,0,0,5,0,1,5,1,4,25,16,1700,0.693186722,TRUE
159,Long Live The Queen,Plot to seize the throne in this dynamic game for 2 players. Choose anime or dieselpunk and help us republish this Japanese gem!,https://www.kickstarter.com/projects/ludicreations/long-live-the-queen?ref=ending_soon,Games,Tabletop Games,"Turku, Finland",Finland,Turku,Europe,usd,LudiCreations,92,8,18,18,0,1,0,10000,usd,34,0,1854,1,4,35,0,1,9,0,0,24,14,1610,0.982294665,TRUE
160,Backdraft Bar-B-Q Competition Barbeque and Catering,"Our first year of competitive BBQ showed us that we were on our way with some awesome finishes. Next year, the sky's the limit!",https://www.kickstarter.com/projects/17312348/backdraft-bar-b-q-competition-barbeque-and-caterin?ref=ending_soon,Food,Food,"Stamford, CT",Connecticut,Stamford,North America,usd,Antonio Olive Jr,1,2,1,0,0,0.5,787,10000,usd,55,0,449,1,0,4,0,0,6,2,5,25,8,290,0.249059638,FALSE
161,"CAKE Comedy Tour ASHEVILLE, NC!","The ladies of the CAKE Comedy Tour is coming back to Asheville, NC THURSDAY May 4th so buy a ticket today!",https://www.kickstarter.com/projects/426829862/cake-comedy-tour-asheville-nc?ref=ending_soon,Music,Music,"Asheville, NC",North Carolina,Asheville,North America,usd,Kaytlin Bailey,3,145,5,5,0,1,3434,1000,usd,21,0,101,1,0,0,0,1,4,2,20,23,14,2210,0.828904861,TRUE
162,Nootropics Documentary: Solving humanity's challenges,A documentary providing all angles of the cognitive enhancement and nootropic world can help beginners stay safe.,https://www.kickstarter.com/projects/260076393/nootropics-documentary-solving-humanitys-challenge?ref=ending_soon,Film & Video,Film & Video,"Austin, TX",Texas,Austin,North America,usd,Mansal Denton,0,2,1,1,0,0.5,0,200,usd,30,0,287,0,0,0,0,1,7,1,6,21,6,90,0.299280671,FALSE
163,The Facebook of dating 100% free CafeDate.net,CafeDate.net is the first 100% free dating site. This is also International so members can meet singles from all over the world..,https://www.kickstarter.com/projects/602700277/the-facebook-of-dating-100-free-cafedatenet?ref=ending_soon,Technology,Web,"Far Rockaway, Queens, NY",New York,Queens,North America,usd,John Conza,0,2,1,0,0,0.5,0,15000,usd,25,0,382,0,0,0,1,0,8,5,45,14,8,1100,0.172655313,FALSE
164,WordStart Early Childhood Literacy through Music,WordStart uses songs and nursery rhymes to prepare children for reading and success in school.,https://www.kickstarter.com/projects/wordstart/wordstart-early-childhood-literacy-through-music?ref=ending_soon,Music,Kids,"Mount Vernon, NY",New York,Mount Vernon,North America,usd,Peter Phillips,0,2,1,0,0,0.5,0,28000,usd,31,0,610,1,0,0,0,0,7,4,70,20,9,253,0.433349832,FALSE
165,"Blood Stripe, A Spouse's Story",The wife of a Veteran suffering from PTSD battles to find her way back to the husband she married - offering hope to others.,https://www.kickstarter.com/projects/heartsofpatriots/blood-stripe-a-spouses-story?ref=ending_soon,Film & Video,Documentary,"Cleveland, OH",Ohio,Cleveland,North America,usd,Denise Gula Weller,0,2,1,0,0,0.5,0,35000,usd,30,0,1434,1,0,6,0,0,4,2,17,21,16,1260,0.385554501,FALSE
166,OVU Express 2016-2017 Recording,Help OVU Express make a recording. We want to make a CD of our 2016-2017 group and also distribute our music on iTunes and Amazon.,https://www.kickstarter.com/projects/98944854/ovu-express-2016-2017-recording?ref=ending_soon,Music,Music,"Parkersburg, WV",West Virginia,Parkersburg,North America,usd,Matt Bortell,0,2,1,1,0,0.5,896,3000,usd,30,0,129,1,0,0,0,1,9,3,31,17,7,779,0.514645707,TRUE
167,Extra - Cleaning on Demand,Extra is a residential cleaning service on demand. We are so close to finish and kit out this amazing app.,https://www.kickstarter.com/projects/166793082/extra-cleaning-on-demand?ref=ending_soon,Technology,Software,"Salt Lake City, UT",Utah,Salt Lake City,North America,usd,Fabio DeMelo,0,2,1,0,0,0.5,0,30000,usd,30,0,209,1,0,0,0,0,4,1,1,17,9,830,0.109368955,FALSE
168,The Sweet Spot Bakery - Keep our small town alive,"The owners of The Sweet Spot want to help our local community by bringing it together with music, conversation, and yummy baked goods.",https://www.kickstarter.com/projects/1230809582/the-sweet-spot-bakery-keep-our-small-town-alive?ref=ending_soon,Food,Learn more about accountability.,"Fairbury, NE",Nebraska,Fairbury,North America,usd,Emily Gary,0,2,1,0,0,0.5,247,55000,usd,45,0,276,0,0,0,0,0,6,4,183,23,13,1800,0.087737794,FALSE
169,"Colton Venner - ""Chasing Storms EP""","""Chasing Storms"" is my second studio EP. I am very excited for the opportunity to share these songs with you.",https://www.kickstarter.com/projects/1804141459/colton-venner-chasing-storms-ep?ref=ending_soon,Music,Country & Folk,"Dallas, TX",Texas,Dallas,North America,usd,Colton Venner,1,2,1,1,0,0.5,2892,3400,usd,30,0,538,1,0,0,0,1,9,2,5,21,12,1230,0.610185206,TRUE
170,Illusion Trails - Fitness Adventure Game,"In the Illusion Trails app, you select your path through a virtual world while you walk or run in place or on a treadmill.",https://www.kickstarter.com/projects/199138095/illusion-trails-fitness-adventure-game?ref=ending_soon,Games,Mobile Games,"Orlando, FL",Florida,Orlando,North America,usd,John Bomhoff,1,185,3,0,0,0,128,12500,usd,30,0,1377,0,0,3,0,0,7,3,60,19,6,634,0.110769611,FALSE
171,Mark Making Art Show,I'm putting on an art show at Chef Marcus Samuelsson's Red Rooster Harlem,https://www.kickstarter.com/projects/1123812361/mark-making-art-show?ref=ending_soon,Art,Installations,"Harlem, Manhattan, NY",New York,Manhattan,North America,usd,Leon,1,2,1,1,0,0.5,818,8500,usd,30,0,309,1,0,9,0,1,9,4,25,24,10,184,0.460586569,FALSE
